Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
OXT	AVPR2	OXT_AVPR2	9884074,9322919,9459574,9264324,7774575,12660315						literature supported
OXT	OXTR	OXT_OXTR	10519430,7774575,12660315,16158071,7475979,8955347	1313946		10698266	STRING.binding		literature supported
P4HB	GPR162	P4HB_GPR162					STRING.binding		putative
PAPLN	PVRL4	PAPLN_PVRL4					STRING.binding		putative
PAPLN	SIRPA	PAPLN_SIRPA					STRING.binding		putative
PCSK9	VLDLR	PCSK9_VLDLR							literature supported
PDAP1	PDGFRB	PDAP1_PDGFRB				11331882			literature supported
PDGFA	PDGFRA	PDGFA_PDGFRA		15207811	DLRP	2544881	STRING.binding	STRING.experiment	literature supported
PDGFA	PDGFRB	PDGFA_PDGFRB					STRING.binding		putative
PDGFB	ART1	PDGFB_ART1				11498506			literature supported
PDGFB	ITGAV	PDGFB_ITGAV					STRING.binding		putative
PDGFB	LRP1	PDGFB_LRP1				11854294			literature supported
PDGFB	PDGFRA	PDGFB_PDGFRA		15207811	DLRP	2544881	STRING.binding	STRING.experiment	literature supported
PDGFB	PDGFRB	PDGFB_PDGFRB		2850496	DLRP	11903042	STRING.binding	STRING.experiment	literature supported
PDGFB	S1PR1	PDGFB_S1PR1					STRING.binding		putative
PDGFC	FLT1	PDGFC_FLT1					STRING.binding		putative
PDGFC	FLT4	PDGFC_FLT4	IUPHAR:NO_PMID						literature supported
PDGFC	KDR	PDGFC_KDR	IUPHAR:NO_PMID						literature supported
PDGFC	PDGFRA	PDGFC_PDGFRA		10806482		11297552,10806482,11342471	STRING.binding	STRING.experiment	literature supported
PDGFC	PDGFRB	PDGFC_PDGFRB					STRING.binding		putative
PDGFD	PDGFRA	PDGFD_PDGFRA					STRING.binding		putative
PDGFD	PDGFRB	PDGFD_PDGFRB		15207811		14514732	STRING.binding		literature supported
PDYN	OPRD1	PDYN_OPRD1	9686407				STRING.binding		literature supported
PDYN	OPRK1	PDYN_OPRK1	7869844,7624359,7624359,9686407,7869844,7624359,9262330,9686407,9686407,7624359,1967312,9686407,7624359	8170987			STRING.binding		literature supported
PDYN	OPRM1	PDYN_OPRM1	9686407				STRING.binding		literature supported
PENK	MRGPRX1	PENK_MRGPRX1	15163697,11850634,23396314,11850634						literature supported
PENK	OGFR	PENK_OGFR		16820893					literature supported
PENK	OPRD1	PENK_OPRD1	9686407				STRING.binding		literature supported
PENK	OPRK1	PENK_OPRK1					STRING.binding		putative
PENK	OPRM1	PENK_OPRM1	9686407				STRING.binding		literature supported
PF4	CXCR3	PF4_CXCR3				12782716	STRING.binding		literature supported
PF4	FGFR2	PF4_FGFR2		9558385					literature supported
PF4	LDLR	PF4_LDLR		11986215		11986215	STRING.binding		literature supported
PF4	PROCR	PF4_PROCR		9395524					literature supported
PF4	SDC2	PF4_SDC2				7524669			literature supported
PF4	THBD	PF4_THBD		9395524		9395524	STRING.binding		literature supported
PGF	FLT1	PGF_FLT1			DLRP	9452434,14684734	STRING.binding	STRING.experiment	literature supported
PGF	NRP1	PGF_NRP1		11986311	DLRP	11986311	STRING.binding	STRING.experiment	literature supported
PGF	NRP2	PGF_NRP2				10748121			literature supported
PI3	PLD2	PI3_PLD2					STRING.binding		putative
PIGF	FLT1	PIGF_FLT1							literature supported
PIP	CD4	PIP_CD4				10820003			literature supported
PIP	NPTN	PIP_NPTN					STRING.binding		putative
PKM	CD44	PKM_CD44					STRING.binding		putative
PLA2G10	PLA2R1	PLA2G10_PLA2R1				11019817,10922494			literature supported
PLAT	ITGAM	PLAT_ITGAM					STRING.binding		putative
PLAT	ITGB2	PLAT_ITGB2					STRING.binding		putative
PLAT	LRP1	PLAT_LRP1		11560943		10632583,1502153	STRING.binding	STRING.experiment	literature supported
PLAU	IGF2R	PLAU_IGF2R				9566979			literature supported
PLAU	ITGA3	PLAU_ITGA3					STRING.binding		putative
PLAU	ITGA5	PLAU_ITGA5					STRING.binding		putative
PLAU	ITGAM	PLAU_ITGAM					STRING.binding		putative
PLAU	ITGAV	PLAU_ITGAV					STRING.binding		putative
PLAU	ITGB1	PLAU_ITGB1					STRING.binding		putative
PLAU	ITGB2	PLAU_ITGB2					STRING.binding		putative
PLAU	ITGB5	PLAU_ITGB5					STRING.binding		putative
PLAU	LRP1	PLAU_LRP1		11560943					literature supported
PLAU	LRP2	PLAU_LRP2				8344937	STRING.binding		literature supported
PLAU	MRC2	PLAU_MRC2					STRING.binding		putative
PLAU	PLAUR	PLAU_PLAUR		16456079		3031025,11501527,3023326	STRING.binding	STRING.experiment	literature supported
PLAU	ST14	PLAU_ST14				10962009			literature supported
PLAU	VLDLR	PLAU_VLDLR					STRING.binding		putative
PLG	F2R	PLG_F2R				10978167			literature supported
PLG	F2RL1	PLG_F2RL1				12604689,10978167,9020112			literature supported
PLG	F3	PLG_F3				9490681			literature supported
PLG	FLT1	PLG_FLT1					STRING.binding		putative
PLG	ITGA9	PLG_ITGA9		15247268					literature supported
PLG	ITGAM	PLG_ITGAM					STRING.binding		putative
PLG	ITGB1	PLG_ITGB1		15247268					literature supported
PLG	ITGB2	PLG_ITGB2					STRING.binding		putative
PLG	PLAUR	PLG_PLAUR					STRING.binding		putative
PLG	PLGRKT	PLG_PLGRKT							literature supported
PLTP	ABCA1	PLTP_ABCA1				14559902	STRING.binding		literature supported
PMCH	MCHR1	PMCH_MCHR1	10421367,11375253	10421368		11478907,11839762	STRING.binding		literature supported
PMCH	MCHR2	PMCH_MCHR2	11404457	10471841		11416225,11404457,11274220,11478907,11839762	STRING.binding		literature supported
PNOC	OPRL1	PNOC_OPRL1	12967935,8849681,10369464,12070757,22827708	7481766		10692489,11097863	STRING.binding	STRING.experiment	literature supported
PODXL	SELL	PODXL_SELL				9625756			literature supported
PODXL2	SELL	PODXL2_SELL		12889478		12889478			literature supported
POMC	MC1R	POMC_MC1R	7774675,12007532	1516719,10942578		10942578,11041375			literature supported
POMC	MC2R	POMC_MC2R		9058374		12213892	STRING.binding		literature supported
POMC	MC3R	POMC_MC3R	7774675,10358030,10493100,10358030				STRING.binding		literature supported
POMC	MC4R	POMC_MC4R	8884876,10493100,11101306			12165561,11101306	STRING.binding	STRING.experiment	literature supported
POMC	MC5R	POMC_MC5R	7774675,12007532	11785979		11606131,8185570	STRING.binding	STRING.experiment	literature supported
POMC	OPRD1	POMC_OPRD1	9686407	15464143			STRING.binding		literature supported
POMC	OPRK1	POMC_OPRK1	9686407,7624359	8624732			STRING.binding		literature supported
POMC	OPRM1	POMC_OPRM1		15464143			STRING.binding		literature supported
PON2	HTR2A	PON2_HTR2A				16537434			literature supported
PPBP	CXCR1	PPBP_CXCR1		8137938		8195702,1427896		STRING.experiment	literature supported
PPBP	CXCR2	PPBP_CXCR2	8702798		DLRP	8702798,8195702	STRING.binding	STRING.experiment	literature supported
PPBP	DARC	PPBP_DARC			DLRP				putative
PPY	NPY1R	PPY_NPY1R					STRING.binding		putative
PPY	NPY2R	PPY_NPY2R					STRING.binding		putative
PPY	NPY4R	PPY_NPY4R	8643460,7493937,16807358,7592911	8643460		7493937	STRING.binding		literature supported
PPY	NPY5R	PPY_NPY5R	8824284				STRING.binding		literature supported
PRL	PRLR	PRL_PRLR	IUPHAR:NO_PMID	2558309,11356126		9626554,10966654,7984244	STRING.binding	STRING.experiment	literature supported
PRLH	PRLHR	PRLH_PRLHR	11030716,12606605	11030716		9607765,11030716,10475064	STRING.binding		literature supported
PRND	RPSA	PRND_RPSA		15246873		15246873			literature supported
PROC	ITGAM	PROC_ITGAM					STRING.binding		putative
PROC	ITGB2	PROC_ITGB2					STRING.binding		putative
PROC	PROCR	PROC_PROCR		7929370		11099506,10681521		STRING.experiment	literature supported
PROC	THBD	PROC_THBD				11106601,12588872			literature supported
PROK1	PROKR1	PROK1_PROKR1	12054613,15772293	11886876			STRING.binding		literature supported
PROK1	PROKR2	PROK1_PROKR2	12054613,15772293	11886876			STRING.binding		literature supported
PROK2	PROKR1	PROK2_PROKR1	12054613,15772293,15772293				STRING.binding		literature supported
PROK2	PROKR2	PROK2_PROKR2	12054613,15772293,15772293	12024206			STRING.binding		literature supported
PROS1	AXL	PROS1_AXL	7867073	7867073					literature supported
PROS1	TYRO3	PROS1_TYRO3	7867073	7867073		8641360			literature supported
PRSS23	TMEM222	PRSS23_TMEM222				16169070			literature supported
PSAP	CD1B	PSAP_CD1B				14716313			literature supported
PSAP	CELSR1	PSAP_CELSR1				16169070			literature supported
PSAP	GPR37	PSAP_GPR37	23690594	23690594					literature supported
PSAP	GPR37L1	PSAP_GPR37L1	23690594	23690594					literature supported
PSAP	LRP1	PSAP_LRP1		9707421					literature supported
PSAP	SORT1	PSAP_SORT1					STRING.binding		putative
PSEN1	CD44	PSEN1_CD44					STRING.binding		putative
PSEN1	NCSTN	PSEN1_NCSTN		10993067		10993067,12603837	STRING.binding	STRING.experiment	literature supported
PSEN1	NOTCH1	PSEN1_NOTCH1				10077672,10206645,12374741	STRING.binding	STRING.experiment	literature supported
PSEN1	NOTCH2	PSEN1_NOTCH2				11518718			literature supported
PSEN1	NOTCH3	PSEN1_NOTCH3				11518718			literature supported
PSEN1	NOTCH4	PSEN1_NOTCH4				11518718			literature supported
PSPN	GFRA1	PSPN_GFRA1					STRING.binding		literature supported
PSPN	GFRA4	PSPN_GFRA4		11116144		11116144	STRING.binding		literature supported
PSPN	RET	PSPN_RET		11116144					literature supported
PSPN	SDC3	PSPN_SDC3					STRING.binding		putative
PTDSS1	JMJD6	PTDSS1_JMJD6		10811223					literature supported
PTDSS1	SCARB1	PTDSS1_SCARB1		8999945					literature supported
PTGS2	CAV1	PTGS2_CAV1				11432874	STRING.binding	STRING.experiment	literature supported
PTGS2	PTGDR2	PTGS2_PTGDR2		11208866					literature supported
PTH	PTH1R	PTH_PTH1R		12947048		9108031	STRING.binding		literature supported
PTH	PTH2R	PTH_PTH2R		7797535		9482662	STRING.binding		literature supported
PTH2	PTH1R	PTH2_PTH1R	11159842,10854439,11159842,10854439						literature supported
PTH2	PTH2R	PTH2_PTH2R	10854439,11602681,10854439,11602681	11861531		10854439			literature supported
PTHLH	PRLHR	PTHLH_PRLHR	IUPHAR:NO_PMID						literature supported
PTHLH	PTH1R	PTHLH_PTH1R	8702701	2558877		9108031	STRING.binding		literature supported
PTHLH	PTH2R	PTHLH_PTH2R	8702701				STRING.binding		literature supported
PTMA	VIPR1	PTMA_VIPR1				8886855			literature supported
PTN	ALK	PTN_ALK				11278720	STRING.binding	STRING.experiment	literature supported
PTN	CDH10	PTN_CDH10				16169070			literature supported
PTN	PLXNB2	PTN_PLXNB2				16169070			literature supported
PTN	PTPRB	PTN_PTPRB			DLRP				literature supported
PTN	PTPRS	PTN_PTPRS				16169070			literature supported
PTN	PTPRZ1	PTN_PTPRZ1		10706604	DLRP	10706604,16814777	STRING.binding	STRING.experiment	literature supported
PTN	SDC1	PTN_SDC1				7592855	STRING.binding	STRING.experiment	literature supported
PTN	SDC3	PTN_SDC3				8175719	STRING.binding		literature supported
PYY	FAP	PYY_FAP							literature supported
PYY	NPY1R	PYY_NPY1R		9549761		12665544	STRING.binding		literature supported
PYY	NPY2R	PYY_NPY2R	8632753,7592910			11408607	STRING.binding		literature supported
PYY	NPY4R	PYY_NPY4R	7493937	7592911		7493937	STRING.binding		literature supported
PYY	NPY5R	PYY_NPY5R		11825645		12665544	STRING.binding		literature supported
QDPR	DYSF	QDPR_DYSF					STRING.binding		putative
QRFP	P2RY14	QRFP_P2RY14		12714592					literature supported
QRFP	QRFPR	QRFP_QRFPR	16500002,23396314,12714592	12714592			STRING.binding		literature supported
RAET1E	KLRK1	RAET1E_KLRK1				12732206,14508119	STRING.binding		literature supported
RARRES2	CCRL2	RARRES2_CCRL2					STRING.binding		literature supported
RARRES2	CMKLR1	RARRES2_CMKLR1	18165312,14530373,14701797,23396314,18165312	14675762			STRING.binding		literature supported
RARRES2	GPR1	RARRES2_GPR1	18165312,23396314,18165312						literature supported
RBP3	NOTCH1	RBP3_NOTCH1				11511084			literature supported
RBP4	STRA6	RBP4_STRA6					STRING.binding		literature supported
RELN	ITGA3	RELN_ITGA3		10939329					literature supported
RELN	ITGB1	RELN_ITGB1		10939329					literature supported
RELN	LRP8	RELN_LRP8		12899622		10571240,12899622,12670700,12167620	STRING.binding	STRING.experiment	literature supported
RELN	VLDLR	RELN_VLDLR		10571240		10571240,10571241	STRING.binding	STRING.experiment	literature supported
REN	ASIC3	REN_ASIC3					STRING.binding		putative
REN	ATP6AP2	REN_ATP6AP2		12045255		12045255	STRING.binding		literature supported
RGMA	BMPR1B	RGMA_BMPR1B					STRING.binding		putative
RGMA	BMPR2	RGMA_BMPR2					STRING.binding		putative
RGMA	HFE2	RGMA_HFE2					STRING.binding		putative
RGMA	NEO1	RGMA_NEO1		15258590			STRING.binding		literature supported
RGMB	BMPR1B	RGMB_BMPR1B					STRING.binding		putative
RGMB	BMPR2	RGMB_BMPR2					STRING.binding		putative
RGMB	HFE2	RGMB_HFE2					STRING.binding		putative
RGMB	NEO1	RGMB_NEO1					STRING.binding		literature supported
RIMS1	CACNA1C	RIMS1_CACNA1C				11438519			literature supported
RIMS1	SLC17A7	RIMS1_SLC17A7					STRING.binding		putative
RIMS1	SLC18A2	RIMS1_SLC18A2					STRING.binding		putative
RIMS1	SLC18A3	RIMS1_SLC18A3					STRING.binding		putative
RIMS2	ABCA1	RIMS2_ABCA1				16192289			literature supported
RLN1	RXFP1	RLN1_RXFP1	16411781	11809971		11809971			literature supported
RLN1	RXFP2	RLN1_RXFP2	16411781	11809971					literature supported
RLN2	RXFP1	RLN2_RXFP1	12506116,15649866	11809971		12506116,15649866			literature supported
RLN2	RXFP2	RLN2_RXFP2	15649866	11809971		12506116,15649866			literature supported
RLN3	RXFP1	RLN3_RXFP1	12506116,15649866	12506116		12506116,14522968,15649866			literature supported
RLN3	RXFP2	RLN3_RXFP2	16411781						literature supported
RLN3	RXFP3	RLN3_RXFP3	15367576,14522968,14522968	14522968					literature supported
RLN3	RXFP4	RLN3_RXFP4	14522967	14522967		14522967			literature supported
RNASE2	TLR2	RNASE2_TLR2							literature supported
RPH3A	NRXN1	RPH3A_NRXN1				8901523			literature supported
RPS19	C5AR1	RPS19_C5AR1	11107061			11733378			literature supported
RSPO1	FZD8	RSPO1_FZD8					STRING.binding		putative
RSPO1	LGR4	RSPO1_LGR4	21693646	21693646					literature supported
RSPO1	LGR5	RSPO1_LGR5	21693646	21693646					literature supported
RSPO1	LGR6	RSPO1_LGR6	21727895,21693646						literature supported
RSPO1	LRP6	RSPO1_LRP6		18400942			STRING.binding		literature supported
RSPO1	ZNRF3	RSPO1_ZNRF3							literature supported
RSPO2	LGR4	RSPO2_LGR4	21693646	21693646					literature supported
RSPO2	LGR5	RSPO2_LGR5	21693646	21693646					literature supported
RSPO2	LGR6	RSPO2_LGR6	21727895,21693646						literature supported
RSPO3	FZD8	RSPO3_FZD8					STRING.binding		literature supported
RSPO3	LGR4	RSPO3_LGR4	21909076,21693646	21693646					literature supported
RSPO3	LGR5	RSPO3_LGR5	21693646	21693646					literature supported
RSPO3	LGR6	RSPO3_LGR6	21727895,21693646						literature supported
RSPO3	LRP6	RSPO3_LRP6							literature supported
RSPO3	SDC4	RSPO3_SDC4					STRING.binding		literature supported
RSPO4	LGR4	RSPO4_LGR4	21693646	21693646					literature supported
RSPO4	LGR5	RSPO4_LGR5	21693646	21693646					literature supported
RSPO4	LGR6	RSPO4_LGR6	21727895,21693646						literature supported
RTN4	CNTNAP1	RTN4_CNTNAP1				14592966			literature supported
RTN4	GJB2	RTN4_GJB2					STRING.binding		putative
RTN4	LINGO1	RTN4_LINGO1		15694322					literature supported
RTN4	NGFR	RTN4_NGFR					STRING.binding		putative
RTN4	RTN4R	RTN4_RTN4R		11201742,15694322		11201742	STRING.binding		literature supported
RTN4	RTN4RL1	RTN4_RTN4RL1					STRING.binding		putative
RTN4	TNFRSF19	RTN4_TNFRSF19		15694322					literature supported
S100A8	TLR4	S100A8_TLR4							literature supported
S100A9	TLR4	S100A9_TLR4							literature supported
SAA1	FPR1	SAA1_FPR1				10753626			literature supported
SAA1	FPR2	SAA1_FPR2	9892621						literature supported
SAA1	SCARB1	SAA1_SCARB1					STRING.binding		putative
SCGB1A1	LMBR1L	SCGB1A1_LMBR1L				16423471			literature supported
SCGB1A1	LRP2	SCGB1A1_LRP2				11278724			literature supported
SCGB3A1	MARCO	SCGB3A1_MARCO				12847263			literature supported
SCGB3A2	MARCO	SCGB3A2_MARCO				12847263			literature supported
SCT	SCTR	SCT_SCTR	7612008	7782300		8579602,9440501,7782300	STRING.binding	STRING.experiment	literature supported
SCT	VIPR1	SCT_VIPR1				12133828			literature supported
SCT	VIPR2	SCT_VIPR2							literature supported
SELPLG	ESAM	SELPLG_ESAM					STRING.binding		putative
SELPLG	ITGAM	SELPLG_ITGAM					STRING.binding		putative
SELPLG	ITGB2	SELPLG_ITGB2					STRING.binding		putative
SELPLG	SELE	SELPLG_SELE		11402070		8621728,9128259	STRING.binding		literature supported
SELPLG	SELL	SELPLG_SELL				10725346	STRING.binding		literature supported
SELPLG	SELP	SELPLG_SELP		9129046		9128259,10713099,17064811	STRING.binding	STRING.experiment	literature supported
SEMA3A	NRP1	SEMA3A_NRP1		10520994,10934324),15721238		10520994,9331348	STRING.binding	STRING.experiment	literature supported
SEMA3A	NRP2	SEMA3A_NRP2					STRING.binding		literature supported
SEMA3A	PLXNA1	SEMA3A_PLXNA1		10520994			STRING.binding		literature supported
SEMA3A	PLXNA2	SEMA3A_PLXNA2		10934324)			STRING.binding		literature supported
SEMA3A	PLXNA3	SEMA3A_PLXNA3					STRING.binding		putative
SEMA3A	PLXNA4	SEMA3A_PLXNA4		15721238			STRING.binding		literature supported
SEMA3B	NRP1	SEMA3B_NRP1		10196546		10196546			literature supported
SEMA3B	NRP2	SEMA3B_NRP2				10196546			literature supported
SEMA3C	NRP1	SEMA3C_NRP1				9331348	STRING.binding		literature supported
SEMA3C	NRP2	SEMA3C_NRP2		10196546		9331348	STRING.binding		literature supported
SEMA3C	PLXND1	SEMA3C_PLXND1					STRING.binding		literature supported
SEMA3D	NRP1	SEMA3D_NRP1							literature supported
SEMA3E	NRP1	SEMA3E_NRP1					STRING.binding		putative
SEMA3E	PLXND1	SEMA3E_PLXND1		15550623			STRING.binding		literature supported
SEMA3F	NRP1	SEMA3F_NRP1				9883722			literature supported
SEMA3F	NRP2	SEMA3F_NRP2		15721238		9883722	STRING.binding		literature supported
SEMA3F	PLXNA1	SEMA3F_PLXNA1					STRING.binding		putative
SEMA3F	PLXNA3	SEMA3F_PLXNA3		15721238					literature supported
SEMA3G	NRP2	SEMA3G_NRP2					STRING.binding		literature supported
SEMA4A	PLXND1	SEMA4A_PLXND1				17318185	STRING.binding		literature supported
SEMA4B	DCBLD2	SEMA4B_DCBLD2							literature supported
SEMA4C	PLXNB2	SEMA4C_PLXNB2							literature supported
SEMA4D	CD72	SEMA4D_CD72				11114375,12882840	STRING.binding	STRING.experiment	literature supported
SEMA4D	ERBB2	SEMA4D_ERBB2					STRING.binding		literature supported
SEMA4D	MET	SEMA4D_MET		12198496			STRING.binding		literature supported
SEMA4D	PLXNB1	SEMA4D_PLXNB1		10520995,12198496		11937491	STRING.binding	STRING.experiment	literature supported
SEMA4D	PLXNB2	SEMA4D_PLXNB2		15330859					literature supported
SEMA4F	NRP2	SEMA4F_NRP2				9856463			literature supported
SEMA4G	PLXNB2	SEMA4G_PLXNB2							literature supported
SEMA5A	MET	SEMA5A_MET		15218527					literature supported
SEMA5A	PLXNB3	SEMA5A_PLXNB3		15218527			STRING.binding		literature supported
SEMA6A	PLXNA2	SEMA6A_PLXNA2					STRING.binding		literature supported
SEMA6A	PLXNA4	SEMA6A_PLXNA4					STRING.binding		literature supported
SEMA6D	KDR	SEMA6D_KDR		14977921					literature supported
SEMA6D	PLXNA1	SEMA6D_PLXNA1		14977921		14977921	STRING.binding		literature supported
SEMA6D	TREM2	SEMA6D_TREM2					STRING.binding		literature supported
SEMA6D	TYROBP	SEMA6D_TYROBP							literature supported
SEMA7A	ITGA1	SEMA7A_ITGA1					STRING.binding		literature supported
SEMA7A	ITGB1	SEMA7A_ITGB1					STRING.binding		literature supported
SEMA7A	PLXNC1	SEMA7A_PLXNC1		10520995		10520995	STRING.binding	STRING.experiment	literature supported
SERPINA1	LRP1	SERPINA1_LRP1		8626456		15131125			literature supported
SERPINA7	SLC16A2	SERPINA7_SLC16A2				12871948			literature supported
SERPINC1	GPC1	SERPINC1_GPC1					STRING.binding		putative
SERPINC1	LRP1	SERPINC1_LRP1		8626456,14596620					literature supported
SERPINC1	SDC2	SERPINC1_SDC2				1315572			literature supported
SERPINE1	ITGAV	SERPINE1_ITGAV					STRING.binding		putative
SERPINE1	ITGB5	SERPINE1_ITGB5					STRING.binding		putative
SERPINE1	LRP1	SERPINE1_LRP1		15001579		15001579			literature supported
SERPINE1	LRP2	SERPINE1_LRP2				8344937			literature supported
SERPINE1	PLAUR	SERPINE1_PLAUR					STRING.binding		putative
SERPINE2	LRP1	SERPINE2_LRP1		14596620					literature supported
SERPING1	LRP1	SERPING1_LRP1		9388254					literature supported
SERPING1	SELE	SERPING1_SELE				14568956			literature supported
SERPING1	SELP	SERPING1_SELP				14568956			literature supported
SFRP1	FZD2	SFRP1_FZD2					STRING.binding		literature supported
SFRP1	FZD6	SFRP1_FZD6				10347172			literature supported
SFTPA1	TLR2	SFTPA1_TLR2				11724772			literature supported
SFTPA2	CD93	SFTPA2_CD93				9476117			literature supported
SFTPD	LY96	SFTPD_LY96					STRING.binding		putative
SFTPD	TLR4	SFTPD_TLR4					STRING.binding		putative
SHANK1	ABCA1	SHANK1_ABCA1				16192279			literature supported
SHANK1	BAI2	SHANK1_BAI2				10964907			literature supported
SHANK1	LPHN1	SHANK1_LPHN1		10964907		10964907,10958799			literature supported
SHANK1	LPHN2	SHANK1_LPHN2				10964907			literature supported
SHANK1	SSTR2	SHANK1_SSTR2				10551867,11087996	STRING.binding	STRING.experiment	literature supported
SHBG	CD177	SHBG_CD177				15862967			literature supported
SHBG	CLDN4	SHBG_CLDN4				15862967			literature supported
SHBG	SLC37A1	SHBG_SLC37A1				15862967			literature supported
SHH	BOC	SHH_BOC		17086203			STRING.binding		literature supported
SHH	CDON	SHH_CDON		17086203			STRING.binding		literature supported
SHH	GPC5	SHH_GPC5					STRING.binding		literature supported
SHH	HHIP	SHH_HHIP		10050855		10050855	STRING.binding	STRING.experiment	literature supported
SHH	LRP2	SHH_LRP2					STRING.binding		literature supported
SHH	PTCH1	SHH_PTCH1		9811851,16867986		9811851	STRING.binding		literature supported
SHH	PTCH2	SHH_PTCH2				9811851	STRING.binding		literature supported
SHH	SMO	SHH_SMO		16867986			STRING.binding		literature supported
SLIT1	GPC1	SLIT1_GPC1		10364234		10364234			literature supported
SLIT1	ROBO1	SLIT1_ROBO1		10433822		10433822			literature supported
SLIT1	SDC1	SLIT1_SDC1		10433822					literature supported
SLIT2	DCC	SLIT2_DCC					STRING.binding		putative
SLIT2	GPC1	SLIT2_GPC1		10364234		11375980,10364234	STRING.binding	STRING.experiment	literature supported
SLIT2	ROBO1	SLIT2_ROBO1		10102268		10102268			literature supported
SLIT2	ROBO2	SLIT2_ROBO2		15130495		10102268			literature supported
SLIT2	ROBO4	SLIT2_ROBO4		15894287					literature supported
SLIT2	SDC1	SLIT2_SDC1		10102268,15130495					literature supported
SLIT3	ROBO2	SLIT3_ROBO2				11754167			literature supported
SLPI	CD4	SLPI_CD4					STRING.binding		putative
SORBS1	INSR	SORBS1_INSR				11374898			literature supported
SORBS1	ITGA1	SORBS1_ITGA1					STRING.binding		putative
SORBS1	ITGB5	SORBS1_ITGB5					STRING.binding		putative
SOST	LRP5	SOST_LRP5		15778503			STRING.binding		literature supported
SOST	LRP6	SOST_LRP6		15778503					literature supported
SPINK1	EGFR	SPINK1_EGFR					STRING.binding		literature supported
SPINK1	NRSN1	SPINK1_NRSN1				1870127			literature supported
SPINT1	ST14	SPINT1_ST14				10373425	STRING.binding		literature supported
SPON2	ITGAM	SPON2_ITGAM					STRING.binding		putative
SPON2	ITGB2	SPON2_ITGB2					STRING.binding		putative
SPP1	CD44	SPP1_CD44		10657301		10657301,12377945	STRING.binding		literature supported
SPP1	ITGA4	SPP1_ITGA4							literature supported
SPP1	ITGA5	SPP1_ITGA5				7592829			literature supported
SPP1	ITGA9	SPP1_ITGA9				10593924			literature supported
SPP1	ITGAV	SPP1_ITGAV		10835423		10835423			literature supported
SPP1	ITGB1	SPP1_ITGB1				10593924			literature supported
SPP1	S1PR1	SPP1_S1PR1							literature supported
SST	SSTR1	SST_SSTR1	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,8769372,9650799,10598788,9600011,15333679,7988476	8769372		1346068	STRING.binding		literature supported
SST	SSTR2	SST_SSTR2	9784130,8769372,9650799,10598788,15333679,7988476,11520208,9724791,9652348,8769372,9650799,10598788,15333679,7988476,9652348	8702767		1346068	STRING.binding		literature supported
SST	SSTR3	SST_SSTR3	9784130,8769372,9650799,10598788,15333679,7988476,11520208,9724791,8097479,8769372,9650799,10598788,9600011,15333679,7988476,8097479	8769372		1337145	STRING.binding		literature supported
SST	SSTR4	SST_SSTR4	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,8769372,9650799,10598788,9600011,15333679,7988476	8769372		8100352	STRING.binding		literature supported
SST	SSTR5	SST_SSTR5	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,9652348,8769372,9650799,10598788,9600011,15333679,7988476,9652348	8769372		7908405	STRING.binding		literature supported
SYTL3	NRXN1	SYTL3_NRXN1				11243866			literature supported
TAC1	TACR1	TAC1_TACR1	11786503,8985159,1311270,9190866,8702757,11786503,15265501	7557266,12548712		12548712	STRING.binding	STRING.experiment	literature supported
TAC1	TACR2	TAC1_TACR2	11786503,9190866,7682062,11137709,11786503,9190866,7682062	12954451,7961636		7961636,10189055	STRING.binding	STRING.experiment	literature supported
TAC1	TACR3	TAC1_TACR3	1312036,9190866,11226387	9272936		9272936		STRING.experiment	literature supported
TAC3	TACR1	TAC3_TACR1	9190866,9190866	8925404		12727971			literature supported
TAC3	TACR2	TAC3_TACR2	9190866,7682062,9190866,7682062	8925404		7961636,10189055		STRING.experiment	literature supported
TAC3	TACR3	TAC3_TACR3	1312036,2176308,1312036,2176308,9190866,11226387,9190866,11226387	7557266,8990205		8990205,10189055,10866201	STRING.binding		literature supported
TAC4	TACR1	TAC4_TACR1		11062498,15224188		11786503			literature supported
TAC4	TACR2	TAC4_TACR2				11786503			literature supported
TAC4	TACR3	TAC4_TACR3		11786503		11786503			literature supported
TCN2	CNR1	TCN2_CNR1					STRING.binding		putative
TCN2	LRP2	TCN2_LRP2					STRING.binding		putative
TCTN1	TMEM67	TCTN1_TMEM67							literature supported
TDGF1	ACVR1B	TDGF1_ACVR1B				11909953	STRING.binding		literature supported
TDGF1	ACVR1C	TDGF1_ACVR1C				11485994	STRING.binding		literature supported
TDGF1	ACVR2A	TDGF1_ACVR2A		12682303			STRING.binding		literature supported
TDGF1	ACVR2B	TDGF1_ACVR2B					STRING.binding		putative
TDGF1	GPC1	TDGF1_GPC1					STRING.binding		putative
TF	GPR162	TF_GPR162					STRING.binding		putative
TF	TFR2	TF_TFR2				11027676	STRING.binding		literature supported
TF	TFRC	TF_TFRC		6270680		12210842,6268632,16354665	STRING.binding	STRING.experiment	literature supported
TFPI	F3	TFPI_F3					STRING.binding		putative
TFPI	LRP1	TFPI_LRP1		8824219					literature supported
TFPI	SDC4	TFPI_SDC4					STRING.binding		putative
