Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
CTGF	ERBB4	connective tissue growth factor	HGNC:2500	P29279	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	HGNC:3432	Q15303	NA	NA	NA	NA	NA	NA	00412	02767	Bilateria	910	Chordata	797
CTGF	NTRK1	connective tissue growth factor	HGNC:2500	P29279	neurotrophic tyrosine kinase, receptor, type 1	HGNC:8031	P04629	9606.ENSP00000356954	9606.ENSP00000351486	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Chordata	797
CTHRC1	FZD6	collagen triple helix repeat containing 1	HGNC:18831	Q96CG8	frizzled class receptor 6	HGNC:4044	O60353	9606.ENSP00000330523	9606.ENSP00000351605	NA	NA	NA	NA	NA	NA	Chordata	797	Deuterostomia	842
CTSD	CD4	cathepsin D	HGNC:2529	P07339	CD4 molecule	HGNC:1678	P01730	NA	NA	NA	NA	NA	NA	00291	01740	Amniota	324.5	Eukaryota	1628
CTSD	IGF2R	cathepsin D	HGNC:2529	P07339	insulin-like growth factor 2 receptor	HGNC:5467	P11717	NA	NA	NA	NA	NA	NA	00291	00928	Deuterostomia	842	Eukaryota	1628
CTSG	F2RL1	cathepsin G	HGNC:2532	P08311	coagulation factor II (thrombin) receptor-like 1	HGNC:3538	P55085	NA	NA	NA	NA	NA	NA	00289	02960	Euteleostomi	454.6	Euteleostomi	454.6
CTSG	F2R	cathepsin G	HGNC:2532	P08311	coagulation factor II (thrombin) receptor	HGNC:3537	P25116	NA	NA	NA	NA	NA	NA	00289	01763	Human	0	Euteleostomi	454.6
CTSG	CXCR4	cathepsin G	HGNC:2532	P08311	chemokine (C-X-C motif) receptor 4	HGNC:2561	P61073	NA	NA	NA	NA	NA	NA	00289	01217	Chordata	797	Euteleostomi	454.6
CTSG	F2RL2	cathepsin G	HGNC:2532	P08311	coagulation factor II (thrombin) receptor-like 2	HGNC:3539	O00254	NA	NA	NA	NA	NA	NA	00289	03561	Tetrapoda	361.2	Euteleostomi	454.6
CTSG	FPR1	cathepsin G	HGNC:2532	P08311	formyl peptide receptor 1	HGNC:3826	P21462	NA	NA	CTSG	FPR1	NA	NA	NA	NA	Mammalia	220.2	Euteleostomi	454.6
CTSG	F2RL3	cathepsin G	HGNC:2532	P08311	coagulation factor II (thrombin) receptor-like 3	HGNC:3540	Q96RI0	NA	NA	CTSG	F2RL3	NA	NA	NA	NA	Tetrapoda	361.2	Euteleostomi	454.6
CTSG	GP1BA	cathepsin G	HGNC:2532	P08311	glycoprotein Ib (platelet), alpha polypeptide	HGNC:4439	P07359	NA	NA	NA	NA	NA	NA	00289	01976	Tetrapoda	361.2	Euteleostomi	454.6
CX3CL1	CX3CR1	chemokine (C-X3-C motif) ligand 1	HGNC:10647	P78423	chemokine (C-X3-C motif) receptor 1	HGNC:2558	P49238	9606.ENSP00000006053	9606.ENSP00000382166	CX3CL1	CX3CR1	NA	NA	03529	03277	Amniota	324.5	Mammalia	220.2
CXCL1	DARC	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	HGNC:4602	P09341	Duffy blood group, atypical chemokine receptor	HGNC:4035	Q16570	9606.ENSP00000379110	9606.ENSP00000357103	NA	NA	CXCL1	DARC	01119	00192	Theria	176.1	Mammalia	220.2
CXCL1	CXCR1	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	HGNC:4602	P09341	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	9606.ENSP00000379110	9606.ENSP00000295683	NA	NA	NA	NA	01119	00908	Amniota	324.5	Mammalia	220.2
CXCL1	CXCR2	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	HGNC:4602	P09341	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	9606.ENSP00000379110	9606.ENSP00000319635	NA	NA	CXCL1	CXCR2	01119	00907	Amniota	324.5	Mammalia	220.2
CXCL10	CXCR3	chemokine (C-X-C motif) ligand 10	HGNC:10637	P02778	chemokine (C-X-C motif) receptor 3	HGNC:4540	P49682	9606.ENSP00000305651	9606.ENSP00000362795	CXCL10	CXCR3	NA	NA	00930	02936	Eutheria	97.4	Mammalia	220.2
CXCL10	CCR3	chemokine (C-X-C motif) ligand 10	HGNC:10637	P02778	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	NA	NA	00930	03167	Mammalia	220.2	Mammalia	220.2
CXCL11	CCR3	chemokine (C-X-C motif) ligand 11	HGNC:10638	O14625	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	NA	NA	05329	03167	Mammalia	220.2	Euarchontoglires	91
CXCL11	CXCR3	chemokine (C-X-C motif) ligand 11	HGNC:10638	O14625	chemokine (C-X-C motif) receptor 3	HGNC:4540	P49682	9606.ENSP00000306884	9606.ENSP00000362795	CXCL11	CXCR3	NA	NA	05329	02936	Eutheria	97.4	Euarchontoglires	91
CXCL11	ACKR3	chemokine (C-X-C motif) ligand 11	HGNC:10638	O14625	atypical chemokine receptor 3	HGNC:23692	P25106	NA	NA	CXCL11	CXCR7	NA	NA	NA	NA	Euteleostomi	454.6	Euarchontoglires	91
CXCL12	CXCR4	chemokine (C-X-C motif) ligand 12	HGNC:10672	P48061	chemokine (C-X-C motif) receptor 4	HGNC:2561	P61073	9606.ENSP00000363548	9606.ENSP00000386884	CXCL12	CXCR4	NA	NA	02904	01217	Chordata	797	Euteleostomi	454.6
CXCL12	ICAM1	chemokine (C-X-C motif) ligand 12	HGNC:10672	P48061	intercellular adhesion molecule 1	HGNC:5344	P05362	9606.ENSP00000363548	9606.ENSP00000264832	NA	NA	NA	NA	NA	NA	Euarchontoglires	91	Euteleostomi	454.6
CXCL12	ACKR3	chemokine (C-X-C motif) ligand 12	HGNC:10672	P48061	atypical chemokine receptor 3	HGNC:23692	P25106	9606.ENSP00000363548	9606.ENSP00000272928	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
CXCL12	CD4	chemokine (C-X-C motif) ligand 12	HGNC:10672	P48061	CD4 molecule	HGNC:1678	P01730	NA	NA	NA	NA	NA	NA	02904	01740	Amniota	324.5	Euteleostomi	454.6
CXCL13	HTR2A	chemokine (C-X-C motif) ligand 13	HGNC:10639	O43927	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	HGNC:5293	P28223	9606.ENSP00000286758	9606.ENSP00000367959	NA	NA	NA	NA	NA	NA	Amniota	324.5	Eutheria	97.4
CXCL13	CCR10	chemokine (C-X-C motif) ligand 13	HGNC:10639	O43927	chemokine (C-C motif) receptor 10	HGNC:4474	P46092	NA	NA	NA	NA	NA	NA	05513	02586	Theria	176.1	Eutheria	97.4
CXCL13	OPRD1	chemokine (C-X-C motif) ligand 13	HGNC:10639	O43927	opioid receptor, delta 1	HGNC:8153	P41143	9606.ENSP00000286758	9606.ENSP00000234961	NA	NA	NA	NA	NA	NA	Theria	176.1	Eutheria	97.4
CXCL13	CXCR3	chemokine (C-X-C motif) ligand 13	HGNC:10639	O43927	chemokine (C-X-C motif) receptor 3	HGNC:4540	P49682	9606.ENSP00000286758	9606.ENSP00000362795	NA	NA	NA	NA	05513	02936	Eutheria	97.4	Eutheria	97.4
CXCL13	ACKR4	chemokine (C-X-C motif) ligand 13	HGNC:10639	O43927	atypical chemokine receptor 4	HGNC:1611	Q9NPB9	NA	NA	NA	NA	NA	NA	05513	07298	Mammalia	220.2	Eutheria	97.4
CXCL13	CXCR5	chemokine (C-X-C motif) ligand 13	HGNC:10639	O43927	chemokine (C-X-C motif) receptor 5	HGNC:1060	P32302	9606.ENSP00000286758	9606.ENSP00000292174	CXCL13	CXCR5	NA	NA	05513	03367	Euteleostomi	454.6	Eutheria	97.4
CXCL16	CXCR6	chemokine (C-X-C motif) ligand 16	HGNC:16642	Q9H2A7	chemokine (C-X-C motif) receptor 6	HGNC:16647	O00574	9606.ENSP00000293778	9606.ENSP00000304414	CXCL16	CXCR6	NA	NA	16103	05520	Mammalia	220.2	Eutheria	97.4
CXCL2	CXCR2	chemokine (C-X-C motif) ligand 2	HGNC:4603	P19875	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	NA	NA	CXCL2	CXCR2	NA	NA	00741	00907	Amniota	324.5	Mammalia	220.2
CXCL2	CXCR1	chemokine (C-X-C motif) ligand 2	HGNC:4603	P19875	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	NA	NA	NA	NA	NA	NA	00741	00908	Amniota	324.5	Mammalia	220.2
CXCL3	CXCR1	chemokine (C-X-C motif) ligand 3	HGNC:4604	P19876	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	NA	NA	NA	NA	NA	NA	00742	00908	Amniota	324.5	Homininae	6.1
CXCL3	CXCR2	chemokine (C-X-C motif) ligand 3	HGNC:4604	P19876	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	9606.ENSP00000296026	9606.ENSP00000319635	CXCL3	CXCR2	NA	NA	00742	00907	Amniota	324.5	Homininae	6.1
CXCL5	DARC	chemokine (C-X-C motif) ligand 5	HGNC:10642	P42830	Duffy blood group, atypical chemokine receptor	HGNC:4035	Q16570	NA	NA	NA	NA	NA	NA	08976	00192	Theria	176.1	Theria	176.1
CXCL5	CXCR2	chemokine (C-X-C motif) ligand 5	HGNC:10642	P42830	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	9606.ENSP00000296027	9606.ENSP00000319635	CXCL5	CXCR2	NA	NA	08976	00907	Amniota	324.5	Theria	176.1
CXCL5	CXCR1	chemokine (C-X-C motif) ligand 5	HGNC:10642	P42830	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	NA	NA	NA	NA	CXCL5	CXCR1	08976	00908	Amniota	324.5	Theria	176.1
CXCL6	CXCR2	chemokine (C-X-C motif) ligand 6	HGNC:10643	P80162	chemokine (C-X-C motif) receptor 2	HGNC:6027	P25025	9606.ENSP00000226317	9606.ENSP00000319635	CXCL6	CXCR2	NA	NA	00735	00907	Amniota	324.5	Theria	176.1
CXCL6	CXCR1	chemokine (C-X-C motif) ligand 6	HGNC:10643	P80162	chemokine (C-X-C motif) receptor 1	HGNC:6026	P25024	9606.ENSP00000226317	9606.ENSP00000295683	CXCL6	CXCR1	NA	NA	00735	00908	Amniota	324.5	Theria	176.1
CXCL9	CXCR3	chemokine (C-X-C motif) ligand 9	HGNC:7098	Q07325	chemokine (C-X-C motif) receptor 3	HGNC:4540	P49682	9606.ENSP00000354901	9606.ENSP00000362795	CXCL9	CXCR3	NA	NA	03416	02936	Eutheria	97.4	Theria	176.1
CXCL9	CCR3	chemokine (C-X-C motif) ligand 9	HGNC:7098	Q07325	chemokine (C-C motif) receptor 3	HGNC:1604	P51677	NA	NA	NA	NA	NA	NA	03416	03167	Mammalia	220.2	Theria	176.1
CYR61	ITGAV	cysteine-rich, angiogenic inducer, 61	HGNC:2654	O00622	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000398736	9606.ENSP00000261023	NA	NA	NA	NA	09089	01903	Bilateria	910	Chordata	797
CYR61	ITGAM	cysteine-rich, angiogenic inducer, 61	HGNC:2654	O00622	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000398736	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Chordata	797
DCN	EGFR	decorin	HGNC:2705	P07585	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000052754	9606.ENSP00000275493	NA	NA	NA	NA	00501	00579	Bilateria	910	Euteleostomi	454.6
DCN	ERBB4	decorin	HGNC:2705	P07585	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	HGNC:3432	Q15303	9606.ENSP00000052754	9606.ENSP00000342235	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
DEFB1	CCR6	defensin, beta 1	HGNC:2766	P60022	chemokine (C-C motif) receptor 6	HGNC:1607	P51684	9606.ENSP00000297439	9606.ENSP00000339393	NA	NA	NA	NA	03634	03498	Theria	176.1	Eutheria	97.4
DEFB103A	CCR6	defensin, beta 103A	HGNC:15967	P81534	chemokine (C-C motif) receptor 6	HGNC:1607	P51684	NA	NA	NA	NA	NA	NA	05968	03498	Theria	176.1	Eutheria	97.4
DEFB4A	CCR6	defensin, beta 4A	HGNC:2767	O15263	chemokine (C-C motif) receptor 6	HGNC:1607	P51684	9606.ENSP00000303532	9606.ENSP00000339393	DEFB4A	CCR6	NA	NA	03739	03498	Theria	176.1	Euarchontoglires	91
DEFB4B	CCR6	defensin, beta 4B	HGNC:30193	O15263	chemokine (C-C motif) receptor 6	HGNC:1607	P51684	NA	NA	DEFB4B	CCR6	NA	NA	NA	NA	Theria	176.1	Euarchontoglires	91
DHH	CDON	desert hedgehog	HGNC:2865	O43323	cell adhesion associated, oncogene regulated	HGNC:17104	Q4KMG0	9606.ENSP00000266991	9606.ENSP00000263577	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Bilateria	910
DHH	BOC	desert hedgehog	HGNC:2865	O43323	BOC cell adhesion associated, oncogene regulated	HGNC:17173	Q9BWV1	9606.ENSP00000266991	9606.ENSP00000347546	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Bilateria	910
DLK1	NOTCH1	delta-like 1 homolog (Drosophila)	HGNC:2907	P80370	notch 1	HGNC:7881	P46531	9606.ENSP00000340292	9606.ENSP00000277541	NA	NA	DLK1	NOTCH1	NA	NA	Bilateria	910	Amniota	324.5
DLK1	NOTCH2	delta-like 1 homolog (Drosophila)	HGNC:2907	P80370	notch 2	HGNC:7882	Q04721	NA	NA	NA	NA	DLK1	NOTCH2	NA	NA	Bilateria	910	Amniota	324.5
DLK1	NOTCH3	delta-like 1 homolog (Drosophila)	HGNC:2907	P80370	notch 3	HGNC:7883	Q9UM47	NA	NA	NA	NA	DLK1	NOTCH3	NA	NA	Bilateria	910	Amniota	324.5
DLK1	NOTCH4	delta-like 1 homolog (Drosophila)	HGNC:2907	P80370	notch 4	HGNC:7884	Q99466	NA	NA	NA	NA	DLK1	NOTCH4	NA	NA	Bilateria	910	Amniota	324.5
DLL1	NOTCH2	delta-like 1 (Drosophila)	HGNC:2908	O00548	notch 2	HGNC:7882	Q04721	9606.ENSP00000355718	9606.ENSP00000256646	NA	NA	DLL1	NOTCH2	05957	02606	Bilateria	910	Deuterostomia	842
DLL1	NOTCH3	delta-like 1 (Drosophila)	HGNC:2908	O00548	notch 3	HGNC:7883	Q9UM47	9606.ENSP00000355718	9606.ENSP00000263388	NA	NA	DLL1	NOTCH3	05957	02607	Bilateria	910	Deuterostomia	842
DLL1	ADAM10	delta-like 1 (Drosophila)	HGNC:2908	O00548	ADAM metallopeptidase domain 10	HGNC:188	O14672	9606.ENSP00000355718	9606.ENSP00000260408	NA	NA	NA	NA	05957	03723	Bilateria	910	Deuterostomia	842
DLL1	NOTCH4	delta-like 1 (Drosophila)	HGNC:2908	O00548	notch 4	HGNC:7884	Q99466	NA	NA	NA	NA	DLL1	NOTCH4	NA	NA	Bilateria	910	Deuterostomia	842
DLL1	NOTCH1	delta-like 1 (Drosophila)	HGNC:2908	O00548	notch 1	HGNC:7881	P46531	9606.ENSP00000355718	9606.ENSP00000277541	NA	NA	DLL1	NOTCH1	05957	01827	Bilateria	910	Deuterostomia	842
DLL3	NOTCH4	delta-like 3 (Drosophila)	HGNC:2909	Q9NYJ7	notch 4	HGNC:7884	Q99466	NA	NA	NA	NA	DLL3	NOTCH4	NA	NA	Bilateria	910	Theria	176.1
DLL3	NOTCH1	delta-like 3 (Drosophila)	HGNC:2909	Q9NYJ7	notch 1	HGNC:7881	P46531	NA	NA	NA	NA	DLL3	NOTCH1	NA	NA	Bilateria	910	Theria	176.1
DLL3	NOTCH3	delta-like 3 (Drosophila)	HGNC:2909	Q9NYJ7	notch 3	HGNC:7883	Q9UM47	NA	NA	NA	NA	DLL3	NOTCH3	NA	NA	Bilateria	910	Theria	176.1
DLL3	NOTCH2	delta-like 3 (Drosophila)	HGNC:2909	Q9NYJ7	notch 2	HGNC:7882	Q04721	NA	NA	NA	NA	DLL3	NOTCH2	NA	NA	Bilateria	910	Theria	176.1
DLL4	NOTCH1	delta-like 4 (Drosophila)	HGNC:2910	Q9NR61	notch 1	HGNC:7881	P46531	9606.ENSP00000249749	9606.ENSP00000277541	NA	NA	DLL4	NOTCH1	05540	01827	Bilateria	910	Deuterostomia	842
DLL4	NOTCH2	delta-like 4 (Drosophila)	HGNC:2910	Q9NR61	notch 2	HGNC:7882	Q04721	9606.ENSP00000249749	9606.ENSP00000256646	NA	NA	DLL4	NOTCH2	NA	NA	Bilateria	910	Deuterostomia	842
DLL4	NOTCH4	delta-like 4 (Drosophila)	HGNC:2910	Q9NR61	notch 4	HGNC:7884	Q99466	NA	NA	NA	NA	DLL4	NOTCH4	05540	01290	Bilateria	910	Deuterostomia	842
DLL4	NOTCH3	delta-like 4 (Drosophila)	HGNC:2910	Q9NR61	notch 3	HGNC:7883	Q9UM47	9606.ENSP00000249749	9606.ENSP00000263388	NA	NA	DLL4	NOTCH3	NA	NA	Bilateria	910	Deuterostomia	842
EBI3	IL6ST	Epstein-Barr virus induced 3	HGNC:3129	Q14213	interleukin 6 signal transducer (gp130, oncostatin M receptor)	HGNC:6021	P40189	9606.ENSP00000221847	9606.ENSP00000338799	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Theria	176.1
EDIL3	ITGAV	EGF-like repeats and discoidin I-like domains 3	HGNC:3173	O43854	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000296591	9606.ENSP00000261023	NA	NA	NA	NA	09350	01903	Bilateria	910	Euteleostomi	454.6
EDN1	KEL	endothelin 1	HGNC:3176	P05305	Kell blood group, metallo-endopeptidase	HGNC:6308	P23276	NA	NA	NA	NA	NA	NA	07030	00194	Theria	176.1	Tetrapoda	361.2
EDN1	ECE1	endothelin 1	HGNC:3176	P05305	endothelin converting enzyme 1	HGNC:3146	P42892	NA	NA	NA	NA	NA	NA	07030	02690	Bilateria	910	Tetrapoda	361.2
EDN1	MME	endothelin 1	HGNC:3176	P05305	membrane metallo-endopeptidase	HGNC:7154	P08473	NA	NA	NA	NA	NA	NA	07030	00392	Bilateria	910	Tetrapoda	361.2
EDN1	ELTD1	endothelin 1	HGNC:3176	P05305	EGF, latrophilin and seven transmembrane domain containing 1	HGNC:20822	Q9HBW9	9606.ENSP00000368683	9606.ENSP00000359778	NA	NA	NA	NA	NA	NA	Human	0	Tetrapoda	361.2
EDN1	EDNRB	endothelin 1	HGNC:3176	P05305	endothelin receptor type B	HGNC:3180	P24530	9606.ENSP00000368683	9606.ENSP00000335311	EDN1	EDNRB	NA	NA	07030	08834	Euteleostomi	454.6	Tetrapoda	361.2
EDN1	EDNRA	endothelin 1	HGNC:3176	P05305	endothelin receptor type A	HGNC:3179	P25101	9606.ENSP00000368683	9606.ENSP00000315011	EDN1	EDNRA	NA	NA	07030	00571	Human	0	Tetrapoda	361.2
EDN2	MME	endothelin 2	HGNC:3177	P20800	membrane metallo-endopeptidase	HGNC:7154	P08473	NA	NA	NA	NA	NA	NA	07173	00392	Bilateria	910	Theria	176.1
EDN2	EDNRB	endothelin 2	HGNC:3177	P20800	endothelin receptor type B	HGNC:3180	P24530	9606.ENSP00000361668	9606.ENSP00000335311	EDN2	EDNRB	NA	NA	NA	NA	Euteleostomi	454.6	Theria	176.1
EDN2	EDNRA	endothelin 2	HGNC:3177	P20800	endothelin receptor type A	HGNC:3179	P25101	9606.ENSP00000361668	9606.ENSP00000315011	EDN2	EDNRA	NA	NA	NA	NA	Human	0	Theria	176.1
EDN2	KEL	endothelin 2	HGNC:3177	P20800	Kell blood group, metallo-endopeptidase	HGNC:6308	P23276	NA	NA	NA	NA	NA	NA	07173	00194	Theria	176.1	Theria	176.1
EDN3	EDNRA	endothelin 3	HGNC:3178	P14138	endothelin receptor type A	HGNC:3179	P25101	9606.ENSP00000337128	9606.ENSP00000315011	NA	NA	NA	NA	00570	00571	Human	0	Human	0
EDN3	EDNRB	endothelin 3	HGNC:3178	P14138	endothelin receptor type B	HGNC:3180	P24530	9606.ENSP00000337128	9606.ENSP00000335311	EDN3	EDNRB	NA	NA	00570	08834	Euteleostomi	454.6	Human	0
EDN3	KEL	endothelin 3	HGNC:3178	P14138	Kell blood group, metallo-endopeptidase	HGNC:6308	P23276	NA	NA	NA	NA	NA	NA	00570	00194	Theria	176.1	Human	0
EFEMP1	EGFR	EGF containing fibulin-like extracellular matrix protein 1	HGNC:3218	Q12805	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000347596	9606.ENSP00000275493	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
EFEMP2	LINGO1	EGF containing fibulin-like extracellular matrix protein 2	HGNC:3219	O95967	leucine rich repeat and Ig domain containing 1	HGNC:21205	Q96FE5	NA	NA	NA	NA	NA	NA	05221	14322	Euteleostomi	454.6	Euteleostomi	454.6
EFNA1	EPHA5	ephrin-A1	HGNC:3221	P20827	EPH receptor A5	HGNC:3389	P54756	NA	NA	NA	NA	EFNA1	EPHA5	01858	02474	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHA1	ephrin-A1	HGNC:3221	P20827	EPH receptor A1	HGNC:3385	P21709	9606.ENSP00000357392	9606.ENSP00000275815	NA	NA	EFNA1	EPHA1	01858	01554	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHA3	ephrin-A1	HGNC:3221	P20827	EPH receptor A3	HGNC:3387	P29320	9606.ENSP00000357392	9606.ENSP00000337451	NA	NA	EFNA1	EPHA3	01858	01555	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHB1	ephrin-A1	HGNC:3221	P20827	EPH receptor B1	HGNC:3392	P54762	NA	NA	NA	NA	NA	NA	01858	02790	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHA7	ephrin-A1	HGNC:3221	P20827	EPH receptor A7	HGNC:3390	Q15375	NA	NA	NA	NA	EFNA1	EPHA7	01858	03721	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHA4	ephrin-A1	HGNC:3221	P20827	EPH receptor A4	HGNC:3388	P54764	9606.ENSP00000357392	9606.ENSP00000281821	NA	NA	EFNA1	EPHA4	01858	03719	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHB6	ephrin-A1	HGNC:3221	P20827	EPH receptor B6	HGNC:3396	O15197	9606.ENSP00000357392	9606.ENSP00000376684	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHA8	ephrin-A1	HGNC:3221	P20827	EPH receptor A8	HGNC:3391	P29322	NA	NA	NA	NA	EFNA1	EPHA8	01858	01493	Bilateria	910	Euteleostomi	454.6
EFNA1	EPHA2	ephrin-A1	HGNC:3221	P20827	EPH receptor A2	HGNC:3386	P29317	9606.ENSP00000357392	9606.ENSP00000351209	NA	NA	EFNA1	EPHA2	01858	01494	Bilateria	910	Euteleostomi	454.6
EFNA1	ADAM10	ephrin-A1	HGNC:3221	P20827	ADAM metallopeptidase domain 10	HGNC:188	O14672	NA	NA	NA	NA	NA	NA	01858	03723	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA4	ephrin-A2	HGNC:3222	O43921	EPH receptor A4	HGNC:3388	P54764	9606.ENSP00000215368	9606.ENSP00000281821	NA	NA	EFNA2	EPHA4	NA	NA	Bilateria	910	Euteleostomi	454.6
EFNA2	ADAM10	ephrin-A2	HGNC:3222	O43921	ADAM metallopeptidase domain 10	HGNC:188	O14672	9606.ENSP00000215368	9606.ENSP00000260408	NA	NA	NA	NA	04132	03723	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA3	ephrin-A2	HGNC:3222	O43921	EPH receptor A3	HGNC:3387	P29320	9606.ENSP00000215368	9606.ENSP00000337451	NA	NA	EFNA2	EPHA3	04132	01555	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA2	ephrin-A2	HGNC:3222	O43921	EPH receptor A2	HGNC:3386	P29317	NA	NA	NA	NA	EFNA2	EPHA2	04132	01494	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA8	ephrin-A2	HGNC:3222	O43921	EPH receptor A8	HGNC:3391	P29322	NA	NA	NA	NA	EFNA2	EPHA8	NA	NA	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA1	ephrin-A2	HGNC:3222	O43921	EPH receptor A1	HGNC:3385	P21709	NA	NA	NA	NA	EFNA2	EPHA1	NA	NA	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA5	ephrin-A2	HGNC:3222	O43921	EPH receptor A5	HGNC:3389	P54756	9606.ENSP00000215368	9606.ENSP00000273854	NA	NA	EFNA2	EPHA5	04132	02474	Bilateria	910	Euteleostomi	454.6
EFNA2	EPHA7	ephrin-A2	HGNC:3222	O43921	EPH receptor A7	HGNC:3390	Q15375	9606.ENSP00000215368	9606.ENSP00000358309	NA	NA	EFNA2	EPHA7	NA	NA	Bilateria	910	Euteleostomi	454.6
EFNA3	EPHA5	ephrin-A3	HGNC:3223	P52797	EPH receptor A5	HGNC:3389	P54756	NA	NA	NA	NA	EFNA3	EPHA5	03225	02474	Bilateria	910	Theria	176.1
EFNA3	EPHA2	ephrin-A3	HGNC:3223	P52797	EPH receptor A2	HGNC:3386	P29317	NA	NA	NA	NA	EFNA3	EPHA2	03225	01494	Bilateria	910	Theria	176.1
EFNA3	EPHA3	ephrin-A3	HGNC:3223	P52797	EPH receptor A3	HGNC:3387	P29320	NA	NA	NA	NA	EFNA3	EPHA3	NA	NA	Bilateria	910	Theria	176.1
EFNA3	EPHA7	ephrin-A3	HGNC:3223	P52797	EPH receptor A7	HGNC:3390	Q15375	NA	NA	NA	NA	EFNA3	EPHA7	03225	03721	Bilateria	910	Theria	176.1
EFNA3	EPHA8	ephrin-A3	HGNC:3223	P52797	EPH receptor A8	HGNC:3391	P29322	NA	NA	NA	NA	EFNA3	EPHA8	NA	NA	Bilateria	910	Theria	176.1
EFNA3	EPHA1	ephrin-A3	HGNC:3223	P52797	EPH receptor A1	HGNC:3385	P21709	NA	NA	NA	NA	EFNA3	EPHA1	NA	NA	Bilateria	910	Theria	176.1
EFNA3	EPHA4	ephrin-A3	HGNC:3223	P52797	EPH receptor A4	HGNC:3388	P54764	9606.ENSP00000357393	9606.ENSP00000281821	NA	NA	EFNA3	EPHA4	03225	03719	Bilateria	910	Theria	176.1
EFNA3	EPHB6	ephrin-A3	HGNC:3223	P52797	EPH receptor B6	HGNC:3396	O15197	9606.ENSP00000357393	9606.ENSP00000376684	NA	NA	NA	NA	NA	NA	Bilateria	910	Theria	176.1
EFNA4	EPHA4	ephrin-A4	HGNC:3224	P52798	EPH receptor A4	HGNC:3388	P54764	NA	NA	NA	NA	EFNA4	EPHA4	03224	03719	Bilateria	910	NA	NA
EFNA4	EPHA5	ephrin-A4	HGNC:3224	P52798	EPH receptor A5	HGNC:3389	P54756	NA	NA	NA	NA	EFNA4	EPHA5	03224	02474	Bilateria	910	NA	NA
EFNA4	EPHA1	ephrin-A4	HGNC:3224	P52798	EPH receptor A1	HGNC:3385	P21709	NA	NA	NA	NA	EFNA4	EPHA1	NA	NA	Bilateria	910	NA	NA
EFNA4	EPHA2	ephrin-A4	HGNC:3224	P52798	EPH receptor A2	HGNC:3386	P29317	NA	NA	NA	NA	EFNA4	EPHA2	03224	01494	Bilateria	910	NA	NA
