name	class	uniprotid	hgncid	description	consensus	taxon	age
SLC40A1	receptor	Q9NP59	HGNC:10909	solute carrier family 40 (iron-regulated transporter), member 1	plasma membrane	Deuterostomia	842
SLC44A5	receptor	Q8NCS7	HGNC:28524	solute carrier family 44, member 5	plasma membrane	Bilateria	910
SLC5A1	receptor	P13866	HGNC:11036	solute carrier family 5 (sodium/glucose cotransporter), member 1	plasma membrane	Deuterostomia	842
SLC5A11	receptor	Q8WWX8	HGNC:23091	solute carrier family 5 (sodium/inositol cotransporter), member 11	plasma membrane	Deuterostomia	842
SLC6A4	receptor	P31645	HGNC:11050	solute carrier family 6 (neurotransmitter transporter), member 4	plasma membrane	Bilateria	910
SLC9A1	receptor	P19634	HGNC:11071	solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1	plasma membrane*	Bilateria	910
SLC9A3	receptor	P48764	HGNC:11073	solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3	plasma membrane	Amniota	324.5
SLCO1B1	receptor	Q9Y6L6	HGNC:10959	solute carrier organic anion transporter family, member 1B1	plasma membrane	Deuterostomia	842
SMO	receptor	Q99835	HGNC:11119	smoothened, frizzled class receptor	plasma membrane	Deuterostomia	842
SORL1	receptor	Q92673	HGNC:11185	sortilin-related receptor, L(DLR class) A repeats containing		Deuterostomia	842
SORT1	receptor	Q99523	HGNC:11186	sortilin 1		Euteleostomi	454.6
SSTR1	receptor	P30872	HGNC:11330	somatostatin receptor 1	plasma membrane	Theria	176.1
SSTR2	receptor	P30874	HGNC:11331	somatostatin receptor 2	plasma membrane	Bilateria	910
SSTR3	receptor	P32745	HGNC:11332	somatostatin receptor 3	plasma membrane	Euarchontoglires	91
SSTR4	receptor	P31391	HGNC:11333	somatostatin receptor 4	plasma membrane	Euarchontoglires	91
SSTR5	receptor	P35346	HGNC:11334	somatostatin receptor 5	plasma membrane	Euteleostomi	454.6
ST14	receptor	Q9Y5Y6	HGNC:11344	suppression of tumorigenicity 14 (colon carcinoma)	plasma membrane	Euteleostomi	454.6
STRA6	receptor	Q9BX79	HGNC:30650	stimulated by retinoic acid 6	plasma membrane	Euteleostomi	454.6
TACR1	receptor	P25103	HGNC:11526	tachykinin receptor 1	plasma membrane	Euteleostomi	454.6
TACR2	receptor	P21452	HGNC:11527	tachykinin receptor 2	plasma membrane	Amniota	324.5
TACR3	receptor	P29371	HGNC:11528	tachykinin receptor 3	plasma membrane	Euteleostomi	454.6
TAPBPL	receptor	Q9BX59	HGNC:30683	TAP binding protein-like	plasma membrane*	Tetrapoda	361.2
TBXA2R	receptor	P21731	HGNC:11608	thromboxane A2 receptor	plasma membrane	Euteleostomi	454.6
TEK	receptor	Q02763	HGNC:11724	TEK tyrosine kinase, endothelial		Deuterostomia	842
TFR2	receptor	Q9UP52	HGNC:11762	transferrin receptor 2		Theria	176.1
TFRC	receptor	P02786	HGNC:11763	transferrin receptor		Euteleostomi	454.6
TGFBR1	receptor	P36897	HGNC:11772	transforming growth factor, beta receptor 1	plasma membrane	Bilateria	910
TGFBR2	receptor	P37173	HGNC:11773	transforming growth factor, beta receptor II (70/80kDa)	plasma membrane	Human	0
TGFBR3	receptor	Q03167	HGNC:11774	transforming growth factor, beta receptor III		Euteleostomi	454.6
THBD	receptor	P07204	HGNC:11784	thrombomodulin		Amniota	324.5
TIE1	receptor	P35590	HGNC:11809	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	plasma membrane	Deuterostomia	842
TLR1	receptor	Q15399	HGNC:11847	toll-like receptor 1		Euteleostomi	454.6
TLR2	receptor	O60603	HGNC:11848	toll-like receptor 2		Chordata	797
TLR4	receptor	O00206	HGNC:11850	toll-like receptor 4		Amniota	324.5
TLR5	receptor	O60602	HGNC:11851	toll-like receptor 5		Euteleostomi	454.6
TLR7	receptor	Q9NYK1	HGNC:15631	toll-like receptor 7		Euteleostomi	454.6
TLR9	receptor	Q9NR96	HGNC:15633	toll-like receptor 9		NA	NA
TMEM8A	receptor	Q9HCN3	HGNC:17205	transmembrane protein 8A	plasma membrane	Euteleostomi	454.6
TMPRSS6	receptor	Q8IU80	HGNC:16517	transmembrane protease, serine 6	plasma membrane	Tetrapoda	361.2
TNFRSF10A	receptor	O00220	HGNC:11904	tumor necrosis factor receptor superfamily, member 10a		Euarchontoglires	91
TNFRSF10B	receptor	O14763	HGNC:11905	tumor necrosis factor receptor superfamily, member 10b		Homininae	6.1
TNFRSF10C	receptor	O14798	HGNC:11906	tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain		Homininae	6.1
TNFRSF10D	receptor	Q9UBN6	HGNC:11907	tumor necrosis factor receptor superfamily, member 10d, decoy with truncated death domain		Catarrhini	29.6
TNFRSF11A	receptor	Q9Y6Q6	HGNC:11908	tumor necrosis factor receptor superfamily, member 11a, NFKB activator		Amniota	324.5
TNFRSF11B	receptor	O00300	HGNC:11909	tumor necrosis factor receptor superfamily, member 11b	secreted	Euteleostomi	454.6
TNFRSF12A	receptor	Q9NP84	HGNC:18152	tumor necrosis factor receptor superfamily, member 12A		Mammalia	220.2
TNFRSF13B	receptor	O14836	HGNC:18153	tumor necrosis factor receptor superfamily, member 13B		NA	NA
TNFRSF13C	receptor	Q96RJ3	HGNC:17755	tumor necrosis factor receptor superfamily, member 13C		Eutheria	97.4
TNFRSF14	receptor	Q92956	HGNC:11912	tumor necrosis factor receptor superfamily, member 14		Euarchontoglires	91
TNFRSF17	receptor	Q02223	HGNC:11913	tumor necrosis factor receptor superfamily, member 17	plasma membrane*	Mammalia	220.2
TNFRSF18	receptor	Q9Y5U5	HGNC:11914	tumor necrosis factor receptor superfamily, member 18		Amniota	324.5
TNFRSF19	receptor	Q9NS68	HGNC:11915	tumor necrosis factor receptor superfamily, member 19		Euteleostomi	454.6
TNFRSF1A	receptor	P19438	HGNC:11916	tumor necrosis factor receptor superfamily, member 1A		Amniota	324.5
TNFRSF1B	receptor	P20333	HGNC:11917	tumor necrosis factor receptor superfamily, member 1B		Amniota	324.5
TNFRSF21	receptor	O75509	HGNC:13469	tumor necrosis factor receptor superfamily, member 21		Euteleostomi	454.6
TNFRSF25	receptor	Q93038	HGNC:11910	tumor necrosis factor receptor superfamily, member 25		Amniota	324.5
TNFRSF4	receptor	P43489	HGNC:11918	tumor necrosis factor receptor superfamily, member 4		Theria	176.1
TNFRSF6B	receptor	O95407	HGNC:11921	tumor necrosis factor receptor superfamily, member 6b, decoy	secreted	NA	NA
TNFRSF8	receptor	P28908	HGNC:11923	tumor necrosis factor receptor superfamily, member 8		Eutheria	97.4
TNFRSF9	receptor	Q07011	HGNC:11924	tumor necrosis factor receptor superfamily, member 9		Amniota	324.5
TRABD	receptor	Q9H4I3	HGNC:28805	TraB domain containing	plasma membrane	Bilateria	910
TRAF2	receptor	Q12933	HGNC:12032	TNF receptor-associated factor 2	cytosol	Euteleostomi	454.6
TRAF3	receptor	Q13114	HGNC:12033	TNF receptor-associated factor 3		Deuterostomia	842
TRAT1	receptor	Q6PIZ9	HGNC:30698	T cell receptor associated transmembrane adaptor 1	plasma membrane	Amniota	324.5
TREM2	receptor	Q9NZC2	HGNC:17761	triggering receptor expressed on myeloid cells 2		Amniota	324.5
TRHR	receptor	P34981	HGNC:12299	thyrotropin-releasing hormone receptor	plasma membrane	Bilateria	910
TRPC5	receptor	Q9UL62	HGNC:12337	transient receptor potential cation channel, subfamily C, member 5	plasma membrane	Bilateria	910
TRPV1	receptor	Q8NER1	HGNC:12716	transient receptor potential cation channel, subfamily V, member 1	plasma membrane	Euteleostomi	454.6
TRPV4	receptor	Q9HBA0	HGNC:18083	transient receptor potential cation channel, subfamily V, member 4	plasma membrane	Euteleostomi	454.6
TRPV5	receptor	Q9NQA5	HGNC:3145	transient receptor potential cation channel, subfamily V, member 5	plasma membrane	Bilateria	910
TRPV6	receptor	Q9H1D0	HGNC:14006	transient receptor potential cation channel, subfamily V, member 6	plasma membrane	Bilateria	910
TSHR	receptor	P16473	HGNC:12373	thyroid stimulating hormone receptor	plasma membrane	Bilateria	910
TSPAN1	receptor	O60635	HGNC:20657	tetraspanin 1		Euteleostomi	454.6
TSPAN12	receptor	O95859	HGNC:21641	tetraspanin 12	plasma membrane	Chordata	797
TYRO3	receptor	Q06418	HGNC:12446	TYRO3 protein tyrosine kinase	plasma membrane	Chordata	797
TYROBP	receptor	O43914	HGNC:12449	TYRO protein tyrosine kinase binding protein	plasma membrane	Mammalia	220.2
UNC5A	receptor	Q6ZN44	HGNC:12567	unc-5 homolog A (C. elegans)	plasma membrane	Chordata	797
UNC5B	receptor	Q8IZJ1	HGNC:12568	unc-5 homolog B (C. elegans)		Chordata	797
UNC5C	receptor	O95185	HGNC:12569	unc-5 homolog C (C. elegans)		Chordata	797
UNC5D	receptor	Q6UXZ4	HGNC:18634	unc-5 homolog D (C. elegans)		Chordata	797
UTS2R	receptor	Q9UKP6	HGNC:4468	urotensin 2 receptor	plasma membrane	Euteleostomi	454.6
VIPR1	receptor	P32241	HGNC:12694	vasoactive intestinal peptide receptor 1	plasma membrane	Euteleostomi	454.6
VIPR2	receptor	P41587	HGNC:12695	vasoactive intestinal peptide receptor 2	plasma membrane	Amniota	324.5
VLDLR	receptor	P98155	HGNC:12698	very low density lipoprotein receptor		Euteleostomi	454.6
VTCN1	receptor	Q7Z7D3	HGNC:28873	V-set domain containing T cell activation inhibitor 1	plasma membrane	Tetrapoda	361.2
XCR1	receptor	P46094	HGNC:1625	chemokine (C motif) receptor 1	plasma membrane	Amniota	324.5
ZNRF3	receptor	Q9ULT6	HGNC:18126	zinc and ring finger 3	plasma membrane	Euteleostomi	454.6
